# date: 06-Jun-2025 07:49:37
# dateEnd: 06-Jun-2025 07:58:20
# hostsystem: Unix
# matlabversion: 24.2.0.2712019 (R2024b)
# coraversion: CORA v2025.1.1
# testSuite: short

                          fname                          ; ok ;    seed    ;  time ; checkTime 

 test_codingConventions                                  ;  1 ; 4146642862 ;  2.97 ;         1 
 test_contDynamics_isemptyobject                         ;  1 ; 3505594609 ;  0.03 ;         1 
 test_contDynamics_isequal                               ;  1 ; 1945369149 ;  0.02 ;         1 
 test_linParamSys_display                                ;  1 ;  437282335 ;  0.17 ;         1 
 test_linParamSys_linParamSys                            ;  1 ; 1195595381 ;  0.04 ;         1 
 test_linParamSys_printSystem                            ;  1 ;   96954727 ;  0.13 ;         1 
 test_linParamSys_reach_02_5dim_var                      ;  1 ; 2766254022 ;  0.90 ;         1 
 test_linProbSys_printSystem                             ;  1 ; 2000980524 ;  0.03 ;         1 
 test_linearARX_computeGO                                ;  1 ;  916027288 ;  0.04 ;         1 
 test_linearARX_display                                  ;  1 ;  184407464 ;  0.01 ;         1 
 test_linearARX_printSystem                              ;  1 ; 1953380552 ;  0.04 ;         1 
 test_linearARX_reach                                    ;  1 ; 2113007627 ; 10.98 ;         1 
 test_linearARX_simulate                                 ;  1 ; 4294475463 ;  0.24 ;         1 
 test_Krylov_Arnoldi                                     ;  1 ;  852147857 ;  0.02 ;         1 
 test_Krylov_crossChecks                                 ;  1 ; 2087338545 ;  0.02 ;         1 
 test_Krylov_intervalHomogeneousSolution                 ;  1 ; 1376745331 ;  1.60 ;         1 
 test_linearSys_affineSolution                           ;  1 ; 1035363005 ;  0.93 ;         1 
 test_linearSys_canonicalForm                            ;  1 ;  630671037 ;  0.05 ;         1 
 test_linearSys_display                                  ;  1 ; 2900773833 ;  0.07 ;         1 
 test_linearSys_generateRandom                           ;  1 ;  931954563 ;  0.21 ;         1 
 test_linearSys_homogeneousSolution                      ;  1 ; 3721064742 ;  0.25 ;         1 
 test_linearSys_homogeneousSolution_blocks               ;  1 ; 2594896102 ;  3.31 ;         1 
 test_linearSys_isequal                                  ;  1 ; 3958473461 ;  0.58 ;         1 
 test_linearSys_linearSys                                ;  1 ; 1965776464 ;  0.04 ;         1 
 test_linearSys_nonlinearSys                             ;  1 ; 2347663618 ;  1.58 ;         1 
 test_linearSys_oneStep                                  ;  1 ; 3548799796 ;  0.16 ;         1 
 test_linearSys_particularSolution_constant              ;  1 ; 1396983564 ;  0.35 ;         1 
 test_linearSys_particularSolution_constant_blocks       ;  1 ; 2676541692 ;  0.45 ;         1 
 test_linearSys_particularSolution_timeVarying           ;  1 ; 1122976168 ;  0.03 ;         1 
 test_linearSys_printSystem                              ;  1 ;  355785566 ;  0.07 ;         1 
 test_linearSys_reachBackward_2D                         ;  1 ; 2895253096 ;  1.42 ;         1 
 test_linearSys_reachBackward_innerouter                 ;  1 ; 4125859728 ;  1.96 ;         1 
 test_linearSys_reachBackward_pursuitevasion             ;  1 ; 3944329355 ;  1.88 ;         1 
 test_linearSys_reachBackward_tStartnonzero              ;  1 ; 2641578879 ;  0.53 ;         1 
 test_linearSys_reachInner                               ;  1 ;  400820972 ;  0.28 ;         1 
 test_linearSys_reachInner_02                            ;  1 ; 3701142222 ;  1.62 ;         1 
 test_linearSys_reach_01                                 ;  1 ; 3758536504 ;  0.12 ;         1 
 test_linearSys_reach_02_5dim                            ;  1 ; 2404938390 ;  0.81 ;         1 
 test_linearSys_reach_03_doubleIntegrator                ;  1 ; 2899280620 ;  0.10 ;         1 
 test_linearSys_reach_05_inputTrajectoryOnly             ;  1 ; 3638888490 ;  0.06 ;         1 
 test_linearSys_reach_07_constInput                      ;  1 ; 2433898795 ;  0.29 ;         1 
 test_linearSys_reach_08_adaptive                        ;  1 ;  291612786 ; 13.92 ;         1 
 test_linearSys_reach_10_zeroDyn                         ;  1 ; 3804319931 ;  0.33 ;         1 
 test_linearSys_reach_11_differentsets                   ;  1 ; 2229944243 ;  4.40 ;         1 
 test_linearSys_reach_12_adaptive_2                      ;  1 ; 1700259545 ;  0.89 ;         1 
 test_linearSys_reach_12_setreps                         ;  1 ; 1999191181 ;  4.00 ;         0 
 test_linearSys_reach_13_time                            ;  1 ; 3983308926 ;  0.53 ;         1 
 test_linearSys_simulate                                 ;  1 ; 1969155446 ;  0.42 ;         1 
 test_linearSys_simulateRandom_01                        ;  1 ;   50508280 ;  0.67 ;         1 
 test_linearSys_simulateRandom_time                      ;  1 ; 2135010703 ;  0.18 ;         1 
 test_linearSys_simulate_time                            ;  1 ; 2918229837 ;  0.02 ;         1 
 test_linearSys_taylorMatrices                           ;  1 ; 2026407271 ;  0.03 ;         1 
 test_linearSys_trajectoryError                          ;  1 ;  211256995 ;  0.07 ;         1 
 test_linearSys_verify_01_temporalLogic                  ;  1 ; 1800353297 ;  3.30 ;         1 
 test_linearSysDT_computeGO_01_sim                       ;  1 ; 2415140306 ;  0.04 ;         1 
 test_linearSysDT_computeGO_02_LTV                       ;  1 ;   82490407 ;  0.07 ;         1 
 test_linearSysDT_conform_01_pedestrians                 ;  1 ; 3793366702 ;  7.31 ;         1 
 test_linearSysDT_conform_02_noUncertainty               ;  1 ; 3315894730 ;  0.16 ;         1 
 test_linearSysDT_conform_04_linearConstraint            ;  1 ; 2283954485 ;  0.22 ;         1 
 test_linearSysDT_createTestSuite                        ;  1 ;  658899880 ;  1.80 ;         1 
